doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.10092394,cern.zenodo,2023,Dataset,ML-Enabled Systems Model Deployment and Monitoring: Status Quo and Problems,Zenodo,0,1,0,1,0,2023-11-09T21:48:35Z,2024-04-06T18:50:30Z,1,1,OPEN,,,10,Zenodo,repository
10.5281/zenodo.10149474,cern.zenodo,2024,Software,JulianFrattini/rqi-relf: REFSQ Publication,Zenodo,0,1,0,0,1,2023-11-17T13:33:35Z,2024-02-08T10:12:56Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10149475,cern.zenodo,2023,Software,JulianFrattini/rqi-relf: REFSQ Submission,Zenodo,0,1,0,1,0,2023-11-17T13:33:35Z,2024-02-08T10:12:55Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10214941,cern.zenodo,2023,Other,"Interview Guidelines for ""Describing Globally Distributed Software Architectures for Tax Compliance""",Zenodo,0,1,0,0,0,2023-11-28T21:11:10Z,2023-11-28T21:11:10Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10214942,cern.zenodo,2023,Other,"Interview Guidelines for ""Describing Globally Distributed Software Architectures for Tax Compliance""",Zenodo,0,1,0,1,0,2023-11-28T21:11:10Z,2023-11-28T21:11:11Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10253150,cern.zenodo,2023,Journal,Understanding and Evaluating Software Reuse Costs and Benefits from Industrial Cases - A Systematic Literature Review,Zenodo,0,1,0,1,0,2023-12-03T21:21:12Z,2024-02-12T10:40:10Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.10283010,cern.zenodo,2024,Software,JulianFrattini/rqi-ipv: WSESE Acceptance,Zenodo,0,1,0,0,1,2023-12-07T12:01:16Z,2024-01-24T14:56:40Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10283011,cern.zenodo,2023,Software,JulianFrattini/rqi-ipv: WSESE Submission,Zenodo,0,1,0,1,0,2023-12-07T12:01:17Z,2024-01-24T14:56:39Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10289247,cern.zenodo,2023,Software,JulianFrattini/rqi-ipv: WSESE Submission v1.1,Zenodo,0,1,0,1,0,2023-12-07T18:50:17Z,2024-01-24T14:56:40Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.10417851,cern.zenodo,2023,Software,michaeldorner/information-diffusion-boundaries-in-code-review: 1.0,Zenodo,0,1,0,0,0,2023-12-21T10:42:33Z,2023-12-21T10:42:34Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.10417852,cern.zenodo,2023,Software,michaeldorner/information-diffusion-boundaries-in-code-review: 1.0,Zenodo,0,1,0,1,0,2023-12-21T10:42:34Z,2023-12-21T10:42:34Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.10423665,cern.zenodo,2024,Software,JulianFrattini/rqi-proto: EMSE Revision 1,Zenodo,0,1,0,0,1,2023-12-22T11:47:40Z,2024-06-23T04:42:50Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.10423666,cern.zenodo,2023,Software,JulianFrattini/rqi-proto: EMSE Submission,Zenodo,0,1,0,1,0,2023-12-22T11:47:40Z,2024-06-23T04:33:48Z,1,,,,,3,Zenodo,repository
10.6084/m9.figshare.25052267,figshare.ars,2024,Text,Additional file 1 of Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0,2024-01-24T04:42:20Z,2024-01-24T04:43:00Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.25052267.v1,figshare.ars,2024,Text,Additional file 1 of Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0,2024-01-24T04:42:20Z,2024-01-24T04:43:01Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7040243,figshare.ars,2024,Collection,Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0,2024-01-24T04:42:21Z,2024-01-24T04:42:22Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7040243.v1,figshare.ars,2024,Collection,Daily activity patterns in older adults receiving initial support: the association between daily steps and sitting in bouts of at least 60 min,figshare,0,1,0,1,0,2024-01-24T04:42:21Z,2024-01-24T04:42:22Z,1,,,,,23,figshare Academic Research System,repository
10.5281/zenodo.10562690,cern.zenodo,2024,Software,JulianFrattini/rqi-ipv: WSESE Acceptance,Zenodo,0,1,0,1,0,2024-01-24T14:56:38Z,2024-01-24T14:56:39Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10633766,cern.zenodo,2024,Software,JulianFrattini/rqi-relf: REFSQ Publication,Zenodo,0,1,0,1,0,2024-02-08T08:07:23Z,2024-02-08T10:12:55Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10633873,cern.zenodo,2024,Software,mmWave Explorer,Zenodo,0,1,0,0,0,2024-02-08T08:52:54Z,2024-02-08T08:52:56Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.10633874,cern.zenodo,2024,Software,mmWave Explorer,Zenodo,0,1,0,1,0,2024-02-08T08:52:54Z,2024-02-08T08:52:56Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.10649264,cern.zenodo,2024,Journal,Understanding and Evaluating Software Reuse Costs and Benefits from Industrial Cases - A Systematic Literature Review,Zenodo,0,1,0,1,0,2024-02-12T09:19:48Z,2024-02-12T10:40:09Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.10654103,cern.zenodo,2024,Dataset,Dataset for Adversarial Machine Learning in Industry: A Systematic Literature Review,Zenodo,0,1,0,1,0,2024-02-13T12:14:34Z,2024-02-13T15:02:32Z,1,1,OPEN,,,11,Zenodo,repository
10.5281/zenodo.10654102,cern.zenodo,2024,Dataset,Dataset for Adversarial Machine Learning in Industry: A Systematic Literature Review,Zenodo,0,1,0,0,1,2024-02-13T12:19:50Z,2024-02-13T15:02:32Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10666981,cern.zenodo,2024,Software,JulianFrattini/nlp4re-tools: Revision 1,Zenodo,0,1,0,1,0,2024-02-15T16:34:27Z,2024-07-15T15:33:13Z,1,,,,,3,Zenodo,repository
10.34658/9788367934039.119,psnc.wpl,2023,Text,Swedish and Danish typo-morphology – The historical approaches and new conceptualizations for informing urban design,Conference Proceedings XXIX International Seminar on Urban Form ISUF 2022 Urban Redevelopment and Revitalisation A Multidisciplinary Perspective/Lodz University of Technology Press,0,1,0,1,0,2024-02-16T12:31:04Z,2024-04-12T11:47:13Z,1,,,,,15,Wydawnictwo Politechniki Łódzkiej,repository
10.5281/zenodo.10869627,cern.zenodo,2024,Software,JulianFrattini/gere-r3a: Artifact Preparation,Zenodo,0,1,0,1,0,2024-03-25T15:19:47Z,2024-05-10T15:40:52Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10869626,cern.zenodo,2024,Software,JulianFrattini/gere-r3a: Evaluated Artifact,Zenodo,0,1,0,0,1,2024-03-25T15:19:50Z,2024-05-10T15:41:01Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.10880354,cern.zenodo,2024,Software,JulianFrattini/gere-r3a: Artifact Evaluation Submission,Zenodo,0,1,0,1,0,2024-03-26T15:36:49Z,2024-05-10T15:40:55Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.10900957,cern.zenodo,2024,InteractiveResource,Open Science – Artefact Management Guideline,Zenodo,0,1,0,1,0,2024-03-31T14:28:09Z,2024-06-20T10:22:39Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.10925399,cern.zenodo,2024,Text,How to tap the minds of the brightest students for RSE?,Zenodo,0,1,0,0,1,2024-04-08T06:03:11Z,2024-04-08T06:03:12Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10925400,cern.zenodo,2024,Text,How to tap the minds of the brightest students for RSE?,Zenodo,0,1,0,1,0,2024-04-08T06:03:11Z,2024-04-08T06:03:12Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.10999829,cern.zenodo,2024,ComputationalNotebook,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil,Zenodo,0,1,0,0,1,2024-04-20T02:46:27Z,2024-07-22T00:23:12Z,1,,,,,10,Zenodo,repository
10.48550/arxiv.2404.17338,arxiv.content,2024,Preprint,Towards an Approach to Pattern-based Domain-Specific Requirements Engineering,arXiv,0,1,0,1,0,2024-04-29T01:29:53Z,2024-04-29T01:29:54Z,1,,,,,8,arXiv,repository
10.5281/zenodo.11096715,cern.zenodo,2024,Model,Artifact Model for Regulatory Requirements Engineering (AM4RRE) v.1,Zenodo,0,1,1,0,1,2024-05-02T07:55:52Z,2024-05-06T07:55:24Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.11096716,cern.zenodo,2024,Model,Artifact Model for Regulatory Requirements Engineering (AM4RRE) v.1,Zenodo,0,1,1,1,0,2024-05-02T07:55:52Z,2024-05-06T07:55:24Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.11122132,cern.zenodo,2024,Software,JulianFrattini/gere-r3a: Evaluated Artifact,Zenodo,0,1,0,1,0,2024-05-06T15:41:10Z,2024-05-10T15:41:03Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.11216960,cern.zenodo,2023,Dataset,Recovery of unavailable Requirements Quality Artifacts,Zenodo,0,1,0,1,0,2024-05-19T14:57:56Z,2024-05-19T14:58:16Z,1,1,OPEN,2,24,6,Zenodo,repository
10.5281/zenodo.11218299,cern.zenodo,2024,Dataset,Naming the Pain in Machine Learning-Enabled Systems Engineering,Zenodo,0,1,0,0,1,2024-05-20T02:15:10Z,2024-05-20T02:22:00Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.11218300,cern.zenodo,2024,Dataset,Naming the Pain in Machine Learning-Enabled Systems Engineering,Zenodo,0,1,0,1,0,2024-05-20T02:15:10Z,2024-05-20T02:22:00Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.11230222,cern.zenodo,2024,Software,"NLP4RE Tools: Classification, Overview, and Management (Book Chapter Companion)",Zenodo,0,1,0,1,0,2024-05-21T06:44:37Z,2024-07-15T15:33:13Z,1,,,,,9,Zenodo,repository
10.2312/eged.20241006,tib.eugraph,2024,ConferencePaper,A Research Methodology Course in a Game Development Curriculum,The Eurographics Association,0,1,0,1,0,2024-05-21T12:57:45Z,2024-05-21T12:58:33Z,1,,,,,9,Eurographics,repository
10.5281/zenodo.11350307,cern.zenodo,2024,JournalArticle,Using Voice and Biofeedback to Predict User Engagement during Product Feedback Interviews,Zenodo,0,1,0,1,0,2024-05-27T09:12:22Z,2024-05-31T09:11:49Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.11350306,cern.zenodo,2024,JournalArticle,Using Voice and Biofeedback to Predict User Engagement during Product Feedback Interviews,Zenodo,0,1,0,0,1,2024-05-27T09:12:23Z,2024-05-31T09:11:49Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.11354705,cern.zenodo,2025,Dataset,"Supplementary Materials of the Tutorial: ""Promotion of Open Science in Requirements Engineering: Leveraging the ORKG and ORKG Ask for FAIR Scientific Information""",Zenodo,0,1,0,0,1,2024-05-30T06:03:38Z,2025-07-21T09:47:24Z,1,1,,,,22,Zenodo,repository
10.5281/zenodo.11354706,cern.zenodo,2024,Dataset,"Supplementary Materials of the Tutorial: ""Promotion of Open Science in Requirements Engineering - Leveraging the Open Research Knowledge Graph for FAIR Scientific Information""",Zenodo,0,1,0,1,0,2024-05-30T06:03:38Z,2024-06-24T19:25:00Z,1,1,,,,23,Zenodo,repository
10.60692/568pm-64w28,iapx.bsycxq,2022,Text,Successful combination of database search and snowballing for identification of primary studies in systematic literature studies,OpenAlex,0,1,0,1,0,2024-05-30T08:17:55Z,2024-05-30T08:17:56Z,1,,,,,16,Greater South Information System,repository
10.60692/1r4jg-nnz83,iapx.bsycxq,2022,Text,Successful combination of database search and snowballing for identification of primary studies in systematic literature studies,OpenAlex,0,1,0,0,1,2024-05-30T08:17:56Z,2024-06-03T08:17:54Z,1,,,,,16,Greater South Information System,repository
10.60692/kw4rm-ey461,iapx.bsycxq,2022,Text,Successful combination of database search and snowballing for identification of primary studies in systematic literature studies,OpenAlex,0,1,0,0,0,2024-05-30T08:17:56Z,2024-05-30T08:17:56Z,1,,,,,16,Greater South Information System,repository
10.60692/q7f2y-sb224,iapx.bsycxq,2022,Text,Successful combination of database search and snowballing for identification of primary studies in systematic literature studies,OpenAlex,0,1,0,1,0,2024-05-30T08:17:56Z,2024-06-03T08:17:54Z,1,,,,,16,Greater South Information System,repository
10.60692/fg2h9-94n12,iapx.bsycxq,2019,Text,An Approach for Reviewing Security-Related Aspects in Agile Requirements Specifications of Web Applications,OpenAlex,0,1,0,0,0,2024-05-30T13:00:30Z,2024-05-30T13:00:30Z,1,,,,,13,Greater South Information System,repository
10.60692/w2vx7-s5y05,iapx.bsycxq,2019,Text,An Approach for Reviewing Security-Related Aspects in Agile Requirements Specifications of Web Applications,OpenAlex,0,1,0,1,0,2024-05-30T13:00:30Z,2024-05-30T13:00:30Z,1,,,,,13,Greater South Information System,repository
10.60692/aga4b-b7r04,iapx.bsycxq,2022,Text,False Alarm Reduction in Wavelength–Resolution SAR Change Detection Schemes by Using a Convolutional Neural Network,OpenAlex,0,1,0,1,0,2024-06-04T19:56:16Z,2024-06-08T19:53:53Z,1,,,,,15,Greater South Information System,repository
10.60692/vcsbh-8yk27,iapx.bsycxq,2022,Text,False Alarm Reduction in Wavelength–Resolution SAR Change Detection Schemes by Using a Convolutional Neural Network,OpenAlex,0,1,0,0,1,2024-06-04T19:56:16Z,2024-06-08T19:53:53Z,1,,,,,15,Greater South Information System,repository
10.60692/eqg4e-24g53,iapx.bsycxq,2022,Text,CNN-Based Change Detection Algorithm for Wavelength-Resolution SAR Images,OpenAlex,0,1,0,1,0,2024-06-04T19:59:00Z,2024-06-08T19:56:42Z,1,,,,,8,Greater South Information System,repository
10.60692/kvff6-54y16,iapx.bsycxq,2022,Text,CNN-Based Change Detection Algorithm for Wavelength-Resolution SAR Images,OpenAlex,0,1,0,0,1,2024-06-04T19:59:00Z,2024-06-08T19:56:42Z,1,,,,,8,Greater South Information System,repository
10.60692/yjmkr-11k65,iapx.bsycxq,2022,Text,Neyman–Pearson Criterion-Based Change Detection Methods for Wavelength–Resolution SAR Image Stacks,OpenAlex,0,1,0,1,0,2024-06-04T20:07:11Z,2024-06-08T20:05:00Z,1,,,,,10,Greater South Information System,repository
10.60692/ymbbf-jcr11,iapx.bsycxq,2022,Text,Neyman–Pearson Criterion-Based Change Detection Methods for Wavelength–Resolution SAR Image Stacks,OpenAlex,0,1,0,0,1,2024-06-04T20:07:11Z,2024-06-08T20:05:00Z,1,,,,,10,Greater South Information System,repository
10.60692/adhz1-hg560,iapx.bsycxq,2022,Text,Change Detection Based on Convolutional Neural Networks Using Stacks of Wavelength-Resolution Synthetic Aperture Radar Images,OpenAlex,0,1,0,0,1,2024-06-04T20:26:19Z,2024-06-08T20:26:19Z,1,,,,,15,Greater South Information System,repository
10.60692/r116f-dpk37,iapx.bsycxq,2022,Text,Change Detection Based on Convolutional Neural Networks Using Stacks of Wavelength-Resolution Synthetic Aperture Radar Images,OpenAlex,0,1,0,1,0,2024-06-04T20:26:19Z,2024-06-08T20:26:19Z,1,,,,,15,Greater South Information System,repository
10.60692/e8s52-pma48,iapx.bsycxq,2021,Text,Changing flight heading during pass to enhance SAR change detection performance,OpenAlex,0,1,0,1,0,2024-06-04T20:54:59Z,2024-06-08T20:54:16Z,1,,,,,11,Greater South Information System,repository
10.60692/h8q79-4q322,iapx.bsycxq,2021,Text,Changing flight heading during pass to enhance SAR change detection performance,OpenAlex,0,1,0,0,1,2024-06-04T20:54:59Z,2024-06-08T20:54:16Z,1,,,,,11,Greater South Information System,repository
10.60692/6vbec-3hj84,iapx.bsycxq,2015,Text,Linear Array Design with Switched Beams for Wireless Communications Systems,OpenAlex,0,1,0,0,1,2024-06-05T07:35:10Z,2024-06-09T07:34:56Z,1,,,,,10,Greater South Information System,repository
10.60692/8ks37-rt137,iapx.bsycxq,2015,Text,Linear Array Design with Switched Beams for Wireless Communications Systems,OpenAlex,0,1,0,1,0,2024-06-05T07:35:10Z,2024-06-09T07:34:56Z,1,,,,,10,Greater South Information System,repository
10.5281/zenodo.11544897,cern.zenodo,2025,Software,mendezfe/temse: Links to several preprints added,Zenodo,0,1,1,0,1,2024-06-10T08:47:47Z,2025-02-03T10:39:36Z,1,,,,,6,Zenodo,repository
10.60692/bn85p-5nk40,iapx.bsycxq,2021,Text,Deep Sentiment Analysis: A Case Study on Stemmed Turkish Twitter Data,OpenAlex,0,1,0,1,0,2024-06-10T09:16:36Z,2024-06-14T09:16:18Z,1,,,,,11,Greater South Information System,repository
10.60692/cv1hk-60e55,iapx.bsycxq,2021,Text,Deep Sentiment Analysis: A Case Study on Stemmed Turkish Twitter Data,OpenAlex,0,1,0,0,1,2024-06-10T09:16:36Z,2024-06-14T09:16:18Z,1,,,,,11,Greater South Information System,repository
10.60692/80vbr-wjh60,iapx.bsycxq,2021,Text,Product-service systems evolution in the era of Industry 4.0,OpenAlex,0,1,0,0,0,2024-06-10T21:54:22Z,2024-06-10T21:54:23Z,1,,,,,9,Greater South Information System,repository
10.60692/ghpjn-2m551,iapx.bsycxq,2021,Text,Product-service systems evolution in the era of Industry 4.0,OpenAlex,0,1,0,1,0,2024-06-10T21:54:22Z,2024-06-10T21:54:23Z,1,,,,,9,Greater South Information System,repository
10.6084/m9.figshare.26011832,figshare.ars,2024,Text,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0,2024-06-11T04:01:36Z,2024-08-18T20:25:58Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26011832.v1,figshare.ars,2024,Text,Additional file 1 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0,2024-06-11T04:01:36Z,2024-08-18T20:25:58Z,1,,,,,25,figshare Academic Research System,repository
10.5281/zenodo.11963222,cern.zenodo,2024,InteractiveResource,Open Science – Artefact Management Guideline,Zenodo,0,1,0,1,0,2024-06-17T14:58:42Z,2024-06-20T10:22:32Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.12157470,cern.zenodo,2011,Text,An Integration of policy and reputation based trust mechanisms,Zenodo,0,1,0,0,1,2024-06-19T09:05:46Z,2024-06-22T13:15:26Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.12157471,cern.zenodo,2011,Text,An Integration of policy and reputation based trust mechanisms,Zenodo,0,1,0,1,0,2024-06-19T09:05:46Z,2024-06-22T13:15:26Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.12205290,cern.zenodo,2024,Software,JulianFrattini/rqi-proto: EMSE Revision 1,Zenodo,0,1,0,1,0,2024-06-21T12:08:53Z,2024-06-23T04:43:14Z,1,,,,,4,Zenodo,repository
10.60692/j8h2h-76435,iapx.bsycxq,2010,Text,A Method of Genetic Algorithm (GA) for FIR Filter Construction: Design and Development with Newer Approaches in Neural Network Platform,OpenAlex,0,1,0,0,1,2024-06-21T16:58:09Z,2024-06-23T08:33:31Z,1,,,,,20,Greater South Information System,repository
10.60692/zkwnz-64027,iapx.bsycxq,2010,Text,A Method of Genetic Algorithm (GA) for FIR Filter Construction: Design and Development with Newer Approaches in Neural Network Platform,OpenAlex,0,1,0,1,0,2024-06-21T16:58:09Z,2024-06-23T08:33:31Z,1,,,,,20,Greater South Information System,repository
10.60692/8gg0n-3b891,iapx.bsycxq,2010,Text,OFDM System Analysis for reduction of Inter symbol Interference Using the AWGN Channel Platform,OpenAlex,0,1,0,0,1,2024-06-21T17:10:27Z,2024-06-23T09:06:17Z,1,,,,,14,Greater South Information System,repository
10.60692/vejtk-65m18,iapx.bsycxq,2010,Text,OFDM System Analysis for reduction of Inter symbol Interference Using the AWGN Channel Platform,OpenAlex,0,1,0,1,0,2024-06-21T17:10:27Z,2024-06-23T09:06:17Z,1,,,,,14,Greater South Information System,repository
10.5878/ht7h-hc53,snd.snd,2019,Dataset,Survey-data: Characteristics that affect Preference of Decision Models for Asset Selection: Decision-making in Practice,Blekinge Institute of Technology,1,1,1,1,0,2024-06-24T13:54:34Z,2025-07-01T11:57:49Z,1,1,OPEN,,,14,Swedish National Data Service,repository
10.5878/xbsp-df59,snd.snd,2019,Dataset,Survey-data: Characteristics that affect Preference of Decision Models for Asset Selection: Decision-making in Practice,Blekinge Institute of Technology,1,1,1,0,1,2024-06-24T13:54:35Z,2025-07-01T11:57:50Z,1,1,OPEN,,,14,Swedish National Data Service,repository
10.5281/zenodo.12518069,cern.zenodo,2023,Dataset,"Supplementary Materials of the Tutorial: ""Promotion of Open Science in Requirements Engineering - Leveraging the Open Research Knowledge Graph for FAIR Scientific Information""",Zenodo,0,1,0,1,0,2024-06-24T14:45:11Z,2024-06-24T19:45:44Z,1,1,,,,23,Zenodo,repository
10.60692/xpeh7-9yn64,iapx.bsycxq,2006,Text,A hashing technique using separate binary tree,OpenAlex,0,1,0,1,0,2024-06-24T15:13:46Z,2024-06-24T21:12:19Z,1,,,,,7,Greater South Information System,repository
10.60692/2x0he-bn347,iapx.bsycxq,2006,Text,A hashing technique using separate binary tree,OpenAlex,0,1,0,0,1,2024-06-24T15:13:47Z,2024-06-24T21:12:19Z,1,,,,,7,Greater South Information System,repository
10.5281/zenodo.12544287,cern.zenodo,2024,Other,Supplementary material: User Feedback in Continuous Software Engineering: Revealing the State-of-Practice,Zenodo,0,1,0,0,1,2024-06-26T12:40:23Z,2024-06-26T12:40:24Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.12544288,cern.zenodo,2024,Other,Supplementary material: User Feedback in Continuous Software Engineering: Revealing the State-of-Practice,Zenodo,0,1,0,1,0,2024-06-26T12:40:23Z,2024-06-26T12:40:24Z,1,,,,,11,Zenodo,repository
10.60692/hvt90-ebx98,iapx.bsycxq,2019,Text,"EPSILON-STRONGLY GROUPOID-GRADED RINGS, THE PICARD INVERSE CATEGORY AND COHOMOLOGY",OpenAlex,0,1,0,1,0,2024-07-01T14:58:17Z,2024-07-01T14:58:19Z,1,,,,,9,Greater South Information System,repository
10.60692/mhntr-6g237,iapx.bsycxq,2019,Text,"EPSILON-STRONGLY GROUPOID-GRADED RINGS, THE PICARD INVERSE CATEGORY AND COHOMOLOGY",OpenAlex,0,1,0,0,1,2024-07-01T14:58:17Z,2024-07-01T14:58:19Z,1,,,,,9,Greater South Information System,repository
10.60692/dn0r4-vk958,iapx.bsycxq,2021,Text,Digital Forensics Subdomains: The State of the Art and Future Directions,OpenAlex,0,1,0,0,1,2024-07-02T19:51:54Z,2024-07-02T19:52:25Z,1,,,,,11,Greater South Information System,repository
10.60692/fwvbx-j7x41,iapx.bsycxq,2021,Text,Digital Forensics Subdomains: The State of the Art and Future Directions,OpenAlex,0,1,0,1,0,2024-07-02T19:51:54Z,2024-07-02T19:52:25Z,1,,,,,11,Greater South Information System,repository
10.5281/zenodo.12740383,cern.zenodo,2024,Software,"Supplementary materials for the study ""A Taxonomy of Microservice Integration Techniques""",Zenodo,0,1,0,1,0,2024-07-14T14:33:31Z,2025-05-22T09:28:35Z,1,,,,,11,Zenodo,repository
10.60692/6q802-vhv42,iapx.bsycxq,2023,Text,Predictive Power of XGBoost_BiLSTM Model: A Machine-Learning Approach for Accurate Sleep Apnea Detection Using Electronic Health Data,OpenAlex,0,1,0,0,1,2024-07-16T15:44:48Z,2024-07-16T15:44:49Z,1,,,,,17,Greater South Information System,repository
10.60692/xx06d-nhb16,iapx.bsycxq,2023,Text,Predictive Power of XGBoost_BiLSTM Model: A Machine-Learning Approach for Accurate Sleep Apnea Detection Using Electronic Health Data,OpenAlex,0,1,0,1,0,2024-07-16T15:44:48Z,2024-07-16T15:44:49Z,1,,,,,17,Greater South Information System,repository
10.5281/zenodo.11000344,cern.zenodo,2024,ComputationalNotebook,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil,Zenodo,0,1,0,1,0,2024-07-22T00:23:10Z,2024-07-22T00:23:12Z,1,,,,,10,Zenodo,repository
10.60692/tyvj3-xw591,iapx.bsycxq,2024,Text,Python Data Odyssey: Mining User feedback from Google Play store,OpenAlex,0,1,0,1,0,2024-07-24T06:01:04Z,2024-07-24T06:01:06Z,1,,,,,10,Greater South Information System,repository
10.60692/qwn68-npj48,iapx.bsycxq,2024,Text,Python Data Odyssey: Mining User feedback from Google Play store,OpenAlex,0,1,0,0,1,2024-07-24T06:01:05Z,2024-07-24T06:01:06Z,1,,,,,10,Greater South Information System,repository
10.60692/35gs6-dvw31,iapx.bsycxq,2020,Text,Blockchain-Enabled Reliable Osmotic Computing for Cloud of Things: Applications and Challenges,OpenAlex,0,1,0,0,1,2024-07-24T12:56:23Z,2024-07-24T12:56:24Z,1,,,,,11,Greater South Information System,repository
10.60692/z51ba-pdh88,iapx.bsycxq,2020,Text,Blockchain-Enabled Reliable Osmotic Computing for Cloud of Things: Applications and Challenges,OpenAlex,0,1,0,1,0,2024-07-24T12:56:23Z,2024-07-24T12:56:24Z,1,,,,,11,Greater South Information System,repository
10.60692/7k38e-cfr84,iapx.bsycxq,2021,Text,SHIBR—The Swedish Historical Birth Records: a semi-annotated dataset,OpenAlex,0,1,0,0,1,2024-07-29T15:38:44Z,2024-07-29T15:38:45Z,1,,,,,8,Greater South Information System,repository
10.60692/cg0k6-sg581,iapx.bsycxq,2021,Text,SHIBR—The Swedish Historical Birth Records: a semi-annotated dataset,OpenAlex,0,1,0,1,0,2024-07-29T15:38:44Z,2024-07-29T15:38:45Z,1,,,,,8,Greater South Information System,repository
10.60692/jq8cq-9rk35,iapx.bsycxq,2022,Text,Reduced reference image and video quality assessments: review of methods,OpenAlex,0,1,0,1,0,2024-07-30T11:19:05Z,2024-07-30T11:19:06Z,1,,,,,10,Greater South Information System,repository
10.60692/kk8vd-jnp27,iapx.bsycxq,2022,Text,Reduced reference image and video quality assessments: review of methods,OpenAlex,0,1,0,0,1,2024-07-30T11:19:05Z,2024-07-30T11:19:06Z,1,,,,,10,Greater South Information System,repository
10.5281/zenodo.13312638,cern.zenodo,2024,Software,Replication Package for: Crossover Designs in Software Engineering Experiments: Review of the State of Analysis,Zenodo,0,1,0,0,1,2024-08-13T15:44:18Z,2024-08-14T07:08:40Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.13312639,cern.zenodo,2024,Software,Replication Package for: Crossover Designs in Software Engineering Experiments: Review of the State of Analysis,Zenodo,0,1,0,1,0,2024-08-13T15:44:18Z,2024-08-14T07:08:41Z,1,,,,,15,Zenodo,repository
10.6084/m9.figshare.26011963,figshare.ars,2024,Text,Additional file 2 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0,2024-08-15T13:51:24Z,2024-08-18T20:25:58Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26011963.v1,figshare.ars,2024,Text,Additional file 2 of Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0,2024-08-15T13:51:24Z,2024-08-18T20:25:58Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7279088,figshare.ars,2024,Collection,Validation of the Health Assessment Tool (HAT) based on four aging cohorts from the Swedish National study on Aging and Care,figshare,0,1,0,1,0,2024-08-18T20:25:59Z,2024-08-18T20:26:00Z,1,1,OPEN,,,21,figshare Academic Research System,repository
